node_id,name,latitude,longitude
WH_AFRICA,Africa Distribution Hub,28.075056,-81.614837
WH_EUROPE,Europe Distribution Hub,29.741086,-81.853228
WH_LATAM,LATAM Distribution Hub,29.367469,-84.516228
WH_PACIFIC_ASIA,Pacific Asia Distribution Hub,27.674254,-87.082732
WH_USCA,USCA Distribution Hub,28.881222,-78.918949
CUST_10108,Jose Smith,31.894634,-106.412071
CUST_1011,Mary Smith,18.29652,-66.048676
CUST_10129,Mary Kidd,39.986546,-75.108467
CUST_10591,Deborah Humphrey,41.921566,-70.793625
CUST_11048,Randy Ball,18.242332,-66.370544
CUST_11065,Aaron Smith,40.82476,-73.949921
CUST_12284,Mary Smith,41.468281,-73.023674
CUST_12431,Mary Rios,21.41555,-157.803894
CUST_1492,Gerald Patel,34.015026,-118.10672
CUST_1588,Mary Smith,18.282015,-66.37059
CUST_1657,Betty Phillips,18.244795,-66.370506
CUST_172,Lauren Rush,34.006054,-117.730736
CUST_1920,Stephanie Archer,18.229628,-66.370537
CUST_2641,Betty Spears,32.965931,-96.849022
CUST_2723,Mary Brady,18.270039,-66.370529
CUST_341,Mary Smith,33.103558,-117.267876
CUST_3710,Ashley Smith,37.185638,-93.301712
CUST_3979,Mary Wagner,18.289949,-66.370567
CUST_4249,Mary Butler,18.276201,-66.370613
CUST_4663,Paul Smith,32.520828,-84.886574
CUST_4812,Nathan Fritz,18.213924,-66.370613
CUST_5004,Dorothy Friedman,25.58457,-80.373611
CUST_5015,Mary Gutierrez,18.236963,-66.370537
CUST_5146,Harry Graves,33.6656,-117.883057
CUST_5654,Jerry Smith,18.21306,-66.370621
CUST_5715,Kelly Smith,18.237514,-66.370537
CUST_5803,Rebecca Stewart,40.701778,-73.808418
CUST_5897,Mary Griffin,41.50206,-74.011772
CUST_6050,Rebecca Arnold,42.074638,-76.124039
CUST_6285,Mary Garcia,40.692009,-73.991798
CUST_6316,Kyle Smith,18.223213,-66.370537
CUST_6615,Mary Meadows,38.894562,-94.777962
CUST_6660,Christine Smith,32.714695,-117.003624
CUST_6696,Mary Spencer,33.998508,-84.279381
CUST_7631,Alexander Nguyen,18.241045,-66.370567
CUST_8018,Ruth Shepherd,39.869892,-83.104218
CUST_9371,Mary Patterson,43.581779,-116.393883
CUST_9494,Robert Gilmore,29.773102,-100.612198
CUST_9737,Benjamin Smith,18.258286,-66.370522
CUST_9883,Michelle Waters,18.267393,-66.370613
